@Facebook y’all are becoming social media nazis. Infringing on speech and a whole list of situations you should not have a saw on. Removing accounts or banning accounts is bs. Stop the post blocking! #shutdownfacebook,1255872721352867845,
@Facebook hi Facebook could you tell me why I got a 30 day ban on Saint George’s day for posting a England flag claiming it was a racist post ?,1255871358438957057,
RT @ggeorgiajames: @Facebook I am shocked at the complete lack of care from you. For over a week I've tried to get my profile restored. I w…,1255871076925661187,
@Facebook  give us an eye roll reaction button PLEASE,1255870266665766922,
"@Facebook @facebookapp Please how can reach any Facebook support team. How can Facebook Block my account. I paid for advertisements for my online mall. Now Facebook blocked the account, for what reasons. What happens to my the cash i have on the advertising wallet, my customers. This is SO BAD",1255870149334380552,
@Facebook please give me that stupid hugging heart reaction,1255870126672564225,
RT @Darcyba95505946: @Facebook Were growing in numbers daily many of us need to keep in touch with our loved ones that use Facebook to comm…,1255869862481551360,
"@facebook You’ve allowed someone else to create accounts using my daughters’ email addresses. Receive #Facebook notification SPAM daily. Tried creating FB accounts, so-called security mechanisms block us from using legit email addresses. Support request ignored. Seriously lame!",1255869689852571649,
RT @SonaviSyed: @Facebook can someone please help me get back into my Facebook account. Your asking to send a code to and expired phone num…,1255868874362204160,
"@Facebook But 1 week ago, my pregnancy wife 's FB acc has suspended after submitted ID following Request of FB. And now I can not see her on FB. She is losinv all connection : business, friends, family, cousins, even archives... your tweet was on 1/4 - really a joke ! Please re-contact me",1255868270491496448,
RT @DivediNeeraj: @Facebook @Facebook my facebook page has been hacked not my profile ill follow your instructions more than 50 times is it…,1255868268776062976,
RT @Gaurav_11_: @Facebook @DivediNeeraj You know what if help center would have worked we would never come to this platform to share our pr…,1255868181601636353,
RT @Annikaatje666: @Facebook FB fixed it. It was indeed hacked.,1255867771209969664,
@Facebook someone has hacked my sisters Facebook account and requesting money from people. We can’t login to change password. Can someone help quickly please??,1255867697763581958,
"@Facebook You've locked my account - Iman Ke, citing security concerns despite me responding to all security options. Worse, I was 2 days into running a 5 day ad campaign that you have charged me for! Will you refund? Please sort this before it causes me more distress!",1255867246745960457,
@Facebook facebook is bigoted against anything that is non-Muslim.  They hate it when you speak the truth and will ban you.,1255866853810941959,
"@Facebook treat people equally, give us the ###%^^ care emoticon!!!",1255866731379204096,
@Facebook Hi I forgot the password for the account Gilbert rono and I have no longer access the line I register with.,1255866722214707200,
"@Facebook 
I can't login to my account and I have always used my gmail and now i have to add my phone number to verify it's me like what the hell thn I add my phone number and nothing I want to now the reason behind this and login to my account",1255866562625581062,
@Facebook Pls consider opening the grants to sole proprietor businesses. The existing grant requires minimum 2 employees but there are lots of single owner/employee businesses that are affected and could benefit from the grant. Thank you!,1255866230319263745,
@Facebook You allow Christians and Jews to be bashed but ban anyone who speaks out against Muslims  Bigot!!!!!,1255866189852663810,
@Facebook How dare facebook block me for making a comment on a statement that was far worse than my comment.  YOU are such a bigoted organization.,1255865854148952065,
@Facebook why can't my nonprofit get approved to hold a fundraiser on #GivingTuesdayNow? My case has been pending and the last message I received asked for the personal IDs of my board members.,1255865301918515200,
@Facebook @Sandeep05120621 My facebook account is linked with hgnisgaurav@hotmail.com but i cant use my email to recover my password can you please explain i have access to my email and reporting this but still no action taken and my issue is still pending to be solved and no support from facebook either,1255865148864180229,
@Facebook I know your application is not able to get my page back but if you can do anything then please blocked that page because I don't want to be in any kind of trouble,1255864947218608128,
@Facebook @Facebook my facebook page has been hacked not my profile ill follow your instructions more than 50 times is its compulsory that I'll tried 100 times of your instructions.i don't want my page back i just want my personal cell no and email mention over there you can just removed.,1255864397785751554,
@Facebook @DivediNeeraj You know what if help center would have worked we would never come to this platform to share our problems,1255863309515075587,
@Facebook when will be your reviewers be back to review our data to recover our accounts? 'coz the link you are providing won't help anyway.,1255863197447282688,
"@Facebook Please read my DM, it's urgent!",1255862604427415552,
@Facebook @facebookapp I have submitted a BBB complaint against your business for completely ignoring my multiple requests over the last 3 weeks. This is unacceptable.#Facebook #facebookdown,1255861517234438152,
@Facebook @Sandeep05120621 @Facebook Facebook doesn’t work well for me notification-wise. People comment on my posts and I don’t receive notifications about it. It’s annoying as hell,1255860996075331584,
"@Facebook @instagram not able to receive Instagram notifications when inactive. Tried re installing the app, cross checked the notification settings too. Is this is a known bug? Anyone else facing this? Or does this have something to do with the OS? (iOS 13.4.1) @AppleSupport",1255860916542828545,
"@Facebook hoping someone can help. Received this message: ""Your access to Facebook's Media Partner Support has expired. If you want to retain access, please reach out to your media support contact."" I don't have a contact anymore, she left the company. Can you assist?",1255860345865994240,
@Facebook Can you please assist me?,1255859690447175681,
"@Facebook 
UserID- sethiyaniket
Email- aniketsethiya672@yahoo.com
Alternate email- aniketsethiya95@gmail.com
Contact no.- 9685520650
I am facing trouble logging in to my account from last 10-15 days. I am unable to recover my password even from my trusted contacts. Help me asap.",1255859499572715521,
